nuts,code,regions,year,year_num,pop,gdp,gdp_pc,occ_agr,occ_ind,occ_ser,occ_tot,gov_type,years_since,federal
R3B,I20,sardegna,1982,1982,15940000,12383125686.962635,7768.5857509175885,0.04887076537013802,0.0828732747804266,0.19234629861982433,0.32409033877038895,special statute,5,0
R3B,I20,sardegna,1983,1983,16020000,12487697220.135237,7795.066928923368,0.050499375780274657,0.083270911360799,0.19525593008739076,0.3290262172284644,special statute,6,0
R3B,I20,sardegna,1984,1984,16080000,13002155741.09201,8085.91774943533,0.0527363184079602,0.07898009950248756,0.2004353233830846,0.33215174129353237,special statute,7,0
R3B,I20,sardegna,1985,1985,16150000,12882153614.45783,7976.565705546645,0.048978328173374615,0.07504643962848297,0.1957894736842105,0.31981424148606813,special statute,8,0
R3B,I20,sardegna,1986,1986,16210000,13297597776.454239,8203.329905277136,0.04879703886489821,0.07396668723010487,0.20993214065391733,0.33269586674892043,special statute,9,0
R3B,I20,sardegna,1987,1987,16260000,13504407576.393211,8305.29371241895,0.048892988929889296,0.07453874538745388,0.22103321033210332,0.3444649446494465,special statute,10,0
R3B,I20,sardegna,1988,1988,16310000,14124280245.070023,8659.889788516262,0.04782342121397915,0.0773758430410791,0.22145922746781116,0.3466584917228694,special statute,11,0
R3B,I20,sardegna,1989,1989,16350000,14468618544.284925,8849.307978155919,0.04519877675840979,0.07737003058103975,0.22990825688073394,0.3524770642201835,special statute,12,0
R3B,I20,sardegna,1990,1990,16380000,14885412187.353966,9087.553227932824,0.048534798534798536,0.07857142857142857,0.2277167277167277,0.35482295482295484,special statute,13,0
R3B,I20,sardegna,1991,1991,16440000,15838945257.54991,9634.394925516975,0.04781021897810219,0.08017031630170317,0.2340632603406326,0.362043795620438,special statute,14,0
R3B,I20,sardegna,1992,1992,16470000,15884834782.363197,9644.708428878686,0.04377656344869459,0.08087431693989071,0.23175470552519734,0.35640558591378263,special statute,15,0
R3B,I20,sardegna,1993,1993,16520000,15200158647.397266,9201.064556535875,0.04079903147699758,0.07566585956416465,0.21912832929782083,0.33559322033898303,special statute,16,0
